UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
UCB,Calc1,A,1,MATH 1A,MATH  5A (5.00),,
UCB,Calc2,A,1,MATH 1B,MATH  5B (4.00); MATH  17 (5.00),,
UCB,MultivariableCalc,A,1,MATH 53,MATH  6 (5.00),,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH  17 (5.00),,
UCD,DiscreteMath,A,1,ECS 020,CSCI  26 (4.00),,
UCD,Intro1,A,1,ECS 036A,CSCI  40 (4.00),ENGR  40 (4.00),
UCD,Intro2,A,1,ECS 036B,CSCI  41 (4.00),,
UCD,DataStructures,A,1,ECS 036C,CSCI  41 (4.00),,
UCD,Organization,A,1,ECS 050,CSCI  45 (4.00),,
UCD,Calc1,A,1,MAT 021A,MATH  5A (5.00),,
UCD,Calc2,A,1,MAT 021B,MATH  5B (4.00),,
UCD,Calc3,A,1,MAT 021C,MATH  5B (4.00); MATH  6 (5.00),,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI  40 (4.00); CSCI  41 (4.00),,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI  40 (4.00); CSCI  41 (4.00),,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI  40 (4.00); CSCI  41 (4.00),,
UCI,Calc1,A,1,MATH 2A,MATH  5A (5.00),,
UCI,Calc2,A,1,MATH 2B,MATH  5B (4.00),,
UCLA,Intro,A,1,COM SCI 31,ENGR  40 (4.00),,
UCLA,Calc1,A,1,MATH 31A,MATH  5A (5.00),,
UCLA,Calc2,A,1,MATH 31B,MATH  5B (4.00),,
UCLA,Calc3,A,1,MATH 32A,MATH  6 (5.00),,
UCLA,Calc4,A,1,MATH 32B,MATH  6 (5.00),,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH  17 (5.00),,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH  17 (5.00),,
UCM,DataStructures,A,1,CSE 030,CSCI  41 (4.00),,
UCM,Calc1,A,1,MATH 021,MATH  5A (5.00),,
UCM,Calc2,A,1,MATH 022,MATH  5B (4.00),,
UCM,VectorCalc,A,1,MATH 023,MATH  6 (5.00),,
UCM,LinearAlgebra,A,1,MATH 024,MATH  17 (5.00),,
UCM,DataStructures,A,1,CSE 030,CSCI  41 (4.00),,
UCR,Intro1,A,1,CS 10A,CSCI  5 (3.00),CSCI  40 (4.00),ENGR  40 (4.00)
UCR,Intro2,A,1,CS 10B,CSCI  41 (4.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH  5A (5.00); MATH  5B (4.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH  5A (5.00); MATH  5B (4.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH  5A (5.00); MATH  5B (4.00),,
UCSD,Intro,A,1,CSE 8B,Not Articulated,,
UCSD,Intro,B,1,CSE 11,CSCI  5 (3.00),,
UCSD,DataStructures,A,1,CSE 12,Not Articulated,,
UCSD,DiscreteMath,A,1,CSE 20,CSCI  26 (4.00),,
UCSD,LinearAlgebra,A,1,MATH 18,MATH  17 (5.00),,
UCSD,Calc1,A,1,MATH 20A,MATH  5A (5.00),,
UCSD,Calc2,A,1,MATH 20B,MATH  5B (4.00),,
UCSD,Calc3,A,1,MATH 20C,MATH  6 (5.00),,
UCSB,Calc1,A,1,MATH 3A,MATH  75A (2.00); MATH  75B (3.00),MATH  5A (5.00),
UCSB,Calc2,A,1,MATH 3B,MATH  5B (4.00),,
UCSB,LinearAlgebra,A,1,MATH 4A,MATH  17 (5.00),,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH  17 (5.00),,
UCSB,Intro,A,1,CMPSC 16,CSCI  40 (4.00),ENGR  40 (4.00),
UCSB,DataStructures,A,1,CMPSC 24,CSCI  41 (4.00),,
UCSB,DiscreteMath,A,1,CMPSC 40,CSCI  26 (4.00),,
UCSC,DataStructures,A,1,CSE 12,CSCI  45 (4.00),,
UCSC,DiscreteMath,A,1,CSE 16,CSCI  26 (4.00),,
UCSC,Intro,A,1,CSE 30,CSCI  41 (4.00),,
UCSC,Calc1,A,1,MATH 19A,MATH  5A (5.00),,
UCSC,Calc2,A,1,MATH 19B,MATH  5B (4.00),,
