UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
UCB,Calc1,A,1,MATH 1A,MATH 003A (5.00),MATH 003AH (5.00),
UCB,Calc2,A,1,MATH 1B,MATH 003B (5.00),MATH 003BH (5.00),
UCB,MultivariableCalc,A,1,MATH 53,MATH 004A (5.00),,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 004B (4.00); MATH 004C (4.00),,
UCD,DiscreteMath,A,1,ECS 020,MATH 019 (4.00),,
UCD,Intro1,A,1,ECS 036A,CIST 004A (4.00),CIST 004A1 (4.00),CIST 037 (4.00)
UCD,Intro2,A,1,ECS 036B,Not Articulated,,
UCD,DataStructures,A,1,ECS 036C,CIST 004B (4.00),CIST 004B1 (4.00),
UCD,Organization,A,1,ECS 050,Not Articulated,,
UCD,Calc1,A,1,MAT 021A,MATH 003A (5.00),MATH 003AH (5.00),
UCD,Calc2,A,1,MAT 021B,MATH 003B (5.00),MATH 003BH (5.00),
UCD,Calc3,A,1,MAT 021C,Not Articulated,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIST 005A (4.00); CIST 005B (4.00),,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIST 005A (4.00); CIST 005B (4.00),,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIST 005A (4.00); CIST 005B (4.00),,
UCI,Calc1,A,1,MATH 2A,MATH 003A (5.00),MATH 003AH (5.00),
UCI,Calc2,A,1,MATH 2B,MATH 003B (5.00),MATH 003BH (5.00),
UCLA,Intro,A,1,COM SCI 31,CIST 004A (4.00),,
UCLA,Calc1,A,1,MATH 31A,MATH 003A (5.00),MATH 003AH (5.00),
UCLA,Calc2,A,1,MATH 31B,MATH 003B (5.00),MATH 003BH (5.00),
UCLA,Calc3,A,1,MATH 32A,MATH 004A (5.00),,
UCLA,Calc4,A,1,MATH 32B,MATH 004A (5.00),,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH 004C (4.00),,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH 004B (4.00),,
UCM,DataStructures,A,1,CSE 030,CIST 004B1 (4.00),,
UCM,Calc1,A,1,MATH 021,MATH 003A (5.00),MATH 003AH (5.00),
UCM,Calc2,A,1,MATH 022,MATH 003B (5.00),MATH 003BH (5.00),
UCM,VectorCalc,A,1,MATH 023,MATH 004A (5.00),,
UCM,LinearAlgebra,A,1,MATH 024,MATH 004B (4.00); MATH 004C (4.00),,
UCM,DataStructures,A,1,CSE 030,CIST 004B1 (4.00),,
UCR,Intro1,A,1,CS 10A,CIST 004A (4.00),CIST 004A1 (4.00),CIST 037 (4.00)
UCR,Intro2,A,1,CS 10B,CIST 004B (4.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 003A (5.00); MATH 003B (5.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 003A (5.00); MATH 003B (5.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 003A (5.00); MATH 003B (5.00),,
UCSD,Intro,A,1,CSE 8B,Not Articulated,,
UCSD,Intro,B,1,CSE 11,Not Articulated,,
UCSD,DataStructures,A,1,CSE 12,CIST 004B1 (4.00),,
UCSD,DiscreteMath,A,1,CSE 20,MATH 019 (4.00),,
UCSD,LinearAlgebra,A,1,MATH 18,MATH 004C (4.00),,
UCSD,Calc1,A,1,MATH 20A,MATH 003A (5.00),MATH 003AH (5.00),
UCSD,Calc2,A,1,MATH 20B,MATH 003B (5.00),MATH 003BH (5.00),
UCSD,Calc3,A,1,MATH 20C,MATH 004A (5.00),,
UCSB,Calc1,A,1,MATH 3A,MATH 003A (5.00),MATH 003AH (5.00),
UCSB,Calc2,A,1,MATH 3B,MATH 003B (5.00),MATH 003BH (5.00),
UCSB,LinearAlgebra,A,1,MATH 4A,MATH 004C (4.00),,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH 004B (4.00),,
UCSB,Intro,A,1,CMPSC 16,CIST 004A (4.00),CIST 037 (4.00),
UCSB,DataStructures,A,1,CMPSC 24,CIST 004B (4.00),,
UCSB,DiscreteMath,A,1,CMPSC 40,MATH 019 (4.00),,
UCSC,DataStructures,A,1,CSE 12,CIST 039 (3.00),,
UCSC,DiscreteMath,A,1,CSE 16,MATH 019 (4.00),,
UCSC,Intro,A,1,CSE 30,CIST 004B (4.00),CIST 004B1 (4.00),CIST 005B (4.00)
UCSC,Calc1,A,1,MATH 19A,MATH 003A (5.00),,
UCSC,Calc2,A,1,MATH 19B,MATH 003B (5.00),,
