UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
UCB,Calc1,A,1,MATH 1A,MATH 1A (5.00),MATH 1AH (5.00),
UCB,Calc2,A,1,MATH 1B,MATH 1B (5.00); MATH 1C (5.00),,
UCB,MultivariableCalc,A,1,MATH 53,MATH 1C (5.00); MATH 1D (5.00),,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 2A (5.00); MATH 2B (5.00),,
UCD,DiscreteMath,A,1,ECS 020,C S 18 (5.00),MATH 22 (5.00),
UCD,Intro1,A,1,ECS 036A,C S 1A (4.50),C S 2A (4.50),
UCD,Intro2,A,1,ECS 036B,C S 1B (4.50),C S 2B (4.50),
UCD,DataStructures,A,1,ECS 036C,C S 1C (4.50),C S 2C (4.50),
UCD,Organization,A,1,ECS 050,C S 10 (4.50),,
UCD,Calc1,A,1,MAT 021A,MATH 1AH (5.00); MATH 1AHP (1.00),MATH 1A (5.00),
UCD,Calc2,A,1,MAT 021B,MATH 1B (5.00),,
UCD,Calc3,A,1,MAT 021C,MATH 1C (5.00),,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A (4.50); C S 3B (4.50); C S 3C (4.50),C S 2A (4.50); C S 2B (4.50),
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A (4.50); C S 3B (4.50); C S 3C (4.50),C S 2A (4.50); C S 2B (4.50),
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A (4.50); C S 3B (4.50); C S 3C (4.50),C S 2A (4.50); C S 2B (4.50),
UCI,Calc1,A,1,MATH 2A,MATH 1A (5.00),MATH 1AH (5.00),
UCI,Calc2,A,1,MATH 2B,MATH 1B (5.00),MATH 1BH (5.00),
UCLA,Intro,A,1,COM SCI 31,C S 2A (4.50),,
UCLA,Calc1,A,1,MATH 31A,MATH 1A (5.00),,
UCLA,Calc2,A,1,MATH 31B,MATH 1B (5.00); MATH 1C (5.00),,
UCLA,Calc3,A,1,MATH 32A,MATH 1C (5.00),,
UCLA,Calc4,A,1,MATH 32B,MATH 1D (5.00),,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH 2B (5.00),,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH 2A (5.00),,
UCM,DataStructures,A,1,CSE 030,C S 1C (4.50),C S 2C (4.50),C S 3C (4.50)
UCM,Calc1,A,1,MATH 021,MATH 1A (5.00); MATH 1B (5.00),MATH 1AH (5.00); MATH 1BH (5.00),
UCM,Calc2,A,1,MATH 022,MATH 1B (5.00); MATH 1C (5.00),MATH 1BH (5.00); MATH 1C (5.00),
UCM,VectorCalc,A,1,MATH 023,MATH 1C (5.00); MATH 1D (5.00),,
UCM,LinearAlgebra,A,1,MATH 024,MATH 2A (5.00); MATH 2B (5.00),,
UCM,DataStructures,A,1,CSE 030,C S 1C (4.50),C S 2C (4.50),C S 3C (4.50)
UCR,Intro1,A,1,CS 10A,C S 1A (4.50),C S 2A (4.50),C S 3A (4.50)
UCR,Intro2,A,1,CS 10B,C S 1B (4.50),C S 2B (4.50),
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A (5.00); MATH 1B (5.00); MATH 1C (5.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A (5.00); MATH 1B (5.00); MATH 1C (5.00),,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A (5.00); MATH 1B (5.00); MATH 1C (5.00),,
UCSD,Intro,A,1,CSE 8B,C S 1B (4.50),C S 3A (4.50),
UCSD,Intro,B,1,CSE 11,Not Articulated,,
UCSD,DataStructures,A,1,CSE 12,C S 2C (4.50),C S 1C (4.50),
UCSD,DiscreteMath,A,1,CSE 20,MATH 22 (5.00),,
UCSD,LinearAlgebra,A,1,MATH 18,MATH 2B (5.00),,
UCSD,Calc1,A,1,MATH 20A,MATH 1A (5.00),MATH 1AH (5.00),
UCSD,Calc2,A,1,MATH 20B,MATH 1B (5.00),,
UCSD,Calc3,A,1,MATH 20C,MATH 1C (5.00); MATH 1D (5.00),,
UCSB,Calc1,A,1,MATH 3A,MATH 1A (5.00),MATH 1AH (5.00),
UCSB,Calc2,A,1,MATH 3B,MATH 1B (5.00); MATH 1C (5.00),MATH 1BH (5.00); MATH 1C (5.00),
UCSB,LinearAlgebra,A,1,MATH 4A,MATH 2B (5.00),,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH 2A (5.00),,
UCSB,Intro,A,1,CMPSC 16,C S 2A (4.50),,
UCSB,DataStructures,A,1,CMPSC 24,C S 2C (4.50),,
UCSB,DiscreteMath,A,1,CMPSC 40,C S 18 (5.00),MATH 22 (5.00),
UCSC,DataStructures,A,1,CSE 12,C S 10 (4.50),,
UCSC,DiscreteMath,A,1,CSE 16,C S 18 (5.00),MATH 22 (5.00),
UCSC,Intro,A,1,CSE 30,C S 1C (4.50),C S 2C (4.50),C S 3C (4.50)
UCSC,Calc1,A,1,MATH 19A,MATH 1A (5.00),,
UCSC,Calc2,A,1,MATH 19B,MATH 1B (5.00); MATH 1C (5.00),,
